parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob01[227],0.374,0.002,0.114,0.152,0.292,0.377,0.457,0.582,2515,1.001,0.2226213793103448,10.19995151724138
prob01[228],0.374,0.002,0.114,0.151,0.292,0.377,0.456,0.582,2523,1.001,0.23228896551724137,10.19995151724138
prob01[229],0.374,0.002,0.114,0.151,0.292,0.377,0.456,0.582,2531,1.001,0.2419565517241379,10.19995151724138
prob01[230],0.373,0.002,0.114,0.151,0.292,0.377,0.456,0.582,2539,1.001,0.25162413793103444,10.19995151724138
prob01[231],0.373,0.002,0.114,0.151,0.292,0.377,0.456,0.583,2548,1.001,0.261291724137931,10.19995151724138
prob01[232],0.373,0.002,0.114,0.151,0.292,0.377,0.456,0.583,2557,1.001,0.27095931034482756,10.19995151724138
prob01[233],0.373,0.002,0.114,0.151,0.292,0.377,0.456,0.583,2566,1.001,0.2806268965517241,10.19995151724138
prob01[234],0.373,0.002,0.114,0.15,0.292,0.376,0.456,0.582,2576,1.001,0.2902944827586207,10.19995151724138
prob01[235],0.373,0.002,0.114,0.15,0.291,0.376,0.456,0.582,2586,1.001,0.29996206896551725,10.19995151724138
prob01[236],0.373,0.002,0.114,0.15,0.291,0.376,0.456,0.582,2596,1.001,0.3096296551724138,10.19995151724138
prob01[237],0.373,0.002,0.114,0.149,0.291,0.376,0.455,0.582,2607,1.001,0.3192972413793103,10.19995151724138
prob01[238],0.373,0.002,0.114,0.149,0.291,0.376,0.455,0.583,2618,1.001,0.3289648275862069,10.19995151724138
prob01[239],0.373,0.002,0.114,0.149,0.291,0.376,0.455,0.583,2629,1.001,0.33863241379310344,10.19995151724138
prob01[240],0.372,0.002,0.114,0.148,0.291,0.375,0.455,0.583,2641,1.001,0.3483,10.19995151724138
prob01[241],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.572,2394,1.001,0.06794,10.267161448275862
prob01[242],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.571,2398,1.001,0.07760758620689655,10.267161448275862
prob01[243],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.571,2402,1.001,0.0872751724137931,10.267161448275862
prob01[244],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.571,2406,1.001,0.09694275862068966,10.267161448275862
prob01[245],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.571,2411,1.001,0.1066103448275862,10.267161448275862
prob01[246],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.571,2416,1.001,0.11627793103448275,10.267161448275862
prob01[247],0.38,0.002,0.106,0.171,0.305,0.384,0.457,0.57,2421,1.001,0.1259455172413793,10.267161448275862
prob01[248],0.379,0.002,0.106,0.17,0.305,0.384,0.456,0.57,2426,1.001,0.13561310344827587,10.267161448275862
prob01[249],0.379,0.002,0.106,0.171,0.305,0.384,0.456,0.57,2432,1.001,0.1452806896551724,10.267161448275862
prob01[250],0.379,0.002,0.106,0.17,0.305,0.384,0.456,0.57,2438,1.001,0.15494827586206894,10.267161448275862
prob01[251],0.379,0.002,0.106,0.17,0.305,0.384,0.456,0.57,2444,1.001,0.1646158620689655,10.267161448275862
prob01[252],0.379,0.002,0.106,0.17,0.305,0.384,0.456,0.57,2451,1.001,0.17428344827586206,10.267161448275862
prob01[253],0.379,0.002,0.106,0.169,0.305,0.383,0.456,0.57,2458,1.001,0.18395103448275862,10.267161448275862
prob01[254],0.379,0.002,0.106,0.169,0.305,0.383,0.455,0.57,2465,1.001,0.19361862068965516,10.267161448275862
prob01[255],0.379,0.002,0.106,0.169,0.305,0.383,0.455,0.57,2473,1.001,0.20328620689655172,10.267161448275862
prob01[256],0.379,0.002,0.106,0.168,0.305,0.383,0.455,0.57,2481,1.001,0.21295379310344825,10.267161448275862
prob01[257],0.379,0.002,0.106,0.168,0.304,0.383,0.455,0.57,2489,1.001,0.2226213793103448,10.267161448275862
prob01[258],0.379,0.002,0.106,0.168,0.304,0.383,0.455,0.57,2497,1.001,0.23228896551724137,10.267161448275862
prob01[259],0.378,0.002,0.106,0.168,0.304,0.383,0.455,0.57,2506,1.001,0.2419565517241379,10.267161448275862
prob01[260],0.378,0.002,0.106,0.167,0.304,0.383,0.455,0.571,2515,1.001,0.25162413793103444,10.267161448275862
prob01[261],0.378,0.002,0.106,0.167,0.304,0.382,0.455,0.57,2525,1.001,0.261291724137931,10.267161448275862
prob01[262],0.378,0.002,0.106,0.167,0.304,0.382,0.455,0.57,2535,1.001,0.27095931034482756,10.267161448275862
prob01[263],0.378,0.002,0.106,0.167,0.304,0.382,0.455,0.571,2545,1.001,0.2806268965517241,10.267161448275862
prob01[264],0.378,0.002,0.106,0.166,0.303,0.382,0.455,0.57,2556,1.001,0.2902944827586207,10.267161448275862
prob01[265],0.378,0.002,0.106,0.166,0.303,0.382,0.455,0.571,2567,1.001,0.29996206896551725,10.267161448275862
prob01[266],0.378,0.002,0.106,0.166,0.303,0.382,0.454,0.571,2579,1.001,0.3096296551724138,10.267161448275862
prob01[267],0.378,0.002,0.106,0.165,0.303,0.382,0.454,0.571,2591,1.001,0.3192972413793103,10.267161448275862
prob01[268],0.377,0.002,0.106,0.164,0.303,0.381,0.454,0.571,2603,1.001,0.3289648275862069,10.267161448275862
prob01[269],0.377,0.002,0.106,0.164,0.302,0.381,0.454,0.571,2616,1.001,0.33863241379310344,10.267161448275862
prob01[270],0.377,0.002,0.106,0.164,0.302,0.381,0.454,0.57,2629,1.001,0.3483,10.267161448275862
prob01[271],0.385,0.002,0.098,0.188,0.317,0.39,0.456,0.559,2363,1.001,0.06794,10.334371379310346
prob01[272],0.385,0.002,0.098,0.188,0.317,0.39,0.456,0.559,2367,1.001,0.07760758620689655,10.334371379310346
prob01[273],0.385,0.002,0.098,0.188,0.317,0.39,0.456,0.559,2371,1.001,0.0872751724137931,10.334371379310346
prob01[274],0.385,0.002,0.098,0.187,0.317,0.39,0.456,0.558,2376,1.001,0.09694275862068966,10.334371379310346
prob01[275],0.385,0.002,0.097,0.187,0.317,0.389,0.456,0.559,2381,1.001,0.1066103448275862,10.334371379310346
prob01[276],0.385,0.002,0.097,0.187,0.317,0.389,0.455,0.559,2386,1.001,0.11627793103448275,10.334371379310346
prob01[277],0.385,0.002,0.097,0.187,0.317,0.389,0.455,0.559,2392,1.001,0.1259455172413793,10.334371379310346
prob01[278],0.385,0.002,0.097,0.187,0.317,0.389,0.455,0.559,2398,1.001,0.13561310344827587,10.334371379310346
prob01[279],0.384,0.002,0.097,0.186,0.317,0.389,0.455,0.559,2404,1.001,0.1452806896551724,10.334371379310346
prob01[280],0.384,0.002,0.097,0.186,0.317,0.389,0.455,0.559,2411,1.001,0.15494827586206894,10.334371379310346
prob01[281],0.384,0.002,0.097,0.186,0.317,0.389,0.455,0.559,2418,1.001,0.1646158620689655,10.334371379310346
prob01[282],0.384,0.002,0.097,0.186,0.317,0.389,0.455,0.559,2425,1.001,0.17428344827586206,10.334371379310346
prob01[283],0.384,0.002,0.097,0.186,0.317,0.389,0.455,0.558,2433,1.001,0.18395103448275862,10.334371379310346
prob01[284],0.384,0.002,0.097,0.185,0.317,0.389,0.455,0.558,2441,1.001,0.19361862068965516,10.334371379310346
prob01[285],0.384,0.002,0.097,0.185,0.316,0.389,0.455,0.558,2449,1.001,0.20328620689655172,10.334371379310346
prob01[286],0.384,0.002,0.097,0.185,0.316,0.389,0.454,0.558,2458,1.001,0.21295379310344825,10.334371379310346
prob01[287],0.384,0.002,0.097,0.185,0.316,0.388,0.454,0.558,2467,1.001,0.2226213793103448,10.334371379310346
prob01[288],0.384,0.002,0.097,0.185,0.316,0.388,0.454,0.558,2476,1.001,0.23228896551724137,10.334371379310346
prob01[289],0.383,0.002,0.097,0.185,0.316,0.388,0.454,0.558,2486,1.001,0.2419565517241379,10.334371379310346
prob01[290],0.383,0.002,0.098,0.184,0.316,0.388,0.454,0.558,2496,1.001,0.25162413793103444,10.334371379310346
prob01[291],0.383,0.002,0.098,0.184,0.315,0.388,0.454,0.558,2507,1.001,0.261291724137931,10.334371379310346
prob01[292],0.383,0.002,0.098,0.183,0.315,0.388,0.454,0.558,2518,1.001,0.27095931034482756,10.334371379310346
prob01[293],0.383,0.002,0.098,0.183,0.315,0.388,0.454,0.558,2530,1.001,0.2806268965517241,10.334371379310346
prob01[294],0.383,0.002,0.098,0.183,0.315,0.387,0.454,0.558,2542,1.001,0.2902944827586207,10.334371379310346
prob01[295],0.383,0.002,0.098,0.183,0.315,0.388,0.454,0.558,2555,1.001,0.29996206896551725,10.334371379310346
prob01[296],0.383,0.002,0.098,0.182,0.315,0.387,0.454,0.558,2568,1.001,0.3096296551724138,10.334371379310346
prob01[297],0.383,0.002,0.098,0.181,0.315,0.387,0.453,0.558,2581,1.001,0.3192972413793103,10.334371379310346
prob01[298],0.382,0.002,0.098,0.181,0.315,0.387,0.453,0.558,2596,1.001,0.3289648275862069,10.334371379310346
prob01[299],0.382,0.002,0.098,0.181,0.315,0.387,0.453,0.558,2610,1.001,0.33863241379310344,10.334371379310346
prob01[300],0.382,0.002,0.098,0.181,0.314,0.387,0.454,0.558,2625,1.001,0.3483,10.334371379310346
prob01[301],0.39,0.002,0.089,0.206,0.329,0.395,0.455,0.547,2337,1.001,0.06794,10.40158131034483
prob01[302],0.39,0.002,0.089,0.206,0.329,0.395,0.455,0.548,2341,1.001,0.07760758620689655,10.40158131034483
prob01[303],0.39,0.002,0.089,0.206,0.329,0.395,0.455,0.547,2346,1.001,0.0872751724137931,10.40158131034483
prob01[304],0.39,0.002,0.089,0.206,0.329,0.395,0.455,0.547,2351,1.001,0.09694275862068966,10.40158131034483
prob01[305],0.39,0.002,0.089,0.205,0.329,0.395,0.455,0.547,2357,1.001,0.1066103448275862,10.40158131034483
prob01[306],0.39,0.002,0.089,0.205,0.33,0.395,0.454,0.547,2363,1.001,0.11627793103448275,10.40158131034483
prob01[307],0.39,0.002,0.089,0.205,0.33,0.395,0.454,0.547,2369,1.001,0.1259455172413793,10.40158131034483
prob01[308],0.39,0.002,0.089,0.205,0.329,0.395,0.454,0.547,2376,1.001,0.13561310344827587,10.40158131034483
prob01[309],0.39,0.002,0.089,0.205,0.329,0.395,0.454,0.547,2383,1.001,0.1452806896551724,10.40158131034483
prob01[310],0.39,0.002,0.089,0.205,0.329,0.395,0.454,0.547,2391,1.001,0.15494827586206894,10.40158131034483
prob01[311],0.39,0.002,0.089,0.204,0.329,0.395,0.454,0.547,2398,1.001,0.1646158620689655,10.40158131034483
prob01[312],0.389,0.002,0.089,0.204,0.329,0.395,0.454,0.547,2407,1.001,0.17428344827586206,10.40158131034483
prob01[313],0.389,0.002,0.089,0.204,0.329,0.395,0.454,0.547,2415,1.001,0.18395103448275862,10.40158131034483
prob01[314],0.389,0.002,0.089,0.204,0.329,0.394,0.454,0.547,2424,1.001,0.19361862068965516,10.40158131034483
prob01[315],0.389,0.002,0.089,0.203,0.328,0.394,0.454,0.547,2434,1.001,0.20328620689655172,10.40158131034483
prob01[316],0.389,0.002,0.089,0.203,0.328,0.394,0.454,0.547,2443,1.001,0.21295379310344825,10.40158131034483
prob01[317],0.389,0.002,0.089,0.202,0.328,0.394,0.454,0.547,2454,1.001,0.2226213793103448,10.40158131034483
prob01[318],0.389,0.002,0.089,0.202,0.328,0.394,0.454,0.547,2464,1.001,0.23228896551724137,10.40158131034483
prob01[319],0.389,0.002,0.089,0.202,0.328,0.394,0.453,0.547,2475,1.001,0.2419565517241379,10.40158131034483
prob01[320],0.389,0.002,0.089,0.202,0.328,0.394,0.453,0.547,2487,1.001,0.25162413793103444,10.40158131034483
prob01[321],0.388,0.002,0.089,0.202,0.328,0.393,0.453,0.547,2499,1.001,0.261291724137931,10.40158131034483
prob01[322],0.388,0.002,0.089,0.201,0.327,0.393,0.453,0.547,2512,1.001,0.27095931034482756,10.40158131034483
prob01[323],0.388,0.002,0.089,0.201,0.327,0.393,0.453,0.547,2525,1.001,0.2806268965517241,10.40158131034483
prob01[324],0.388,0.002,0.089,0.201,0.327,0.393,0.453,0.547,2539,1.001,0.2902944827586207,10.40158131034483
prob01[325],0.388,0.002,0.09,0.201,0.327,0.393,0.453,0.547,2553,1.001,0.29996206896551725,10.40158131034483
prob01[326],0.388,0.002,0.09,0.201,0.326,0.393,0.453,0.547,2568,1.001,0.3096296551724138,10.40158131034483
prob01[327],0.388,0.002,0.09,0.201,0.326,0.393,0.453,0.547,2584,1.001,0.3192972413793103,10.40158131034483
prob01[328],0.388,0.002,0.09,0.2,0.326,0.393,0.453,0.547,2600,1.001,0.3289648275862069,10.40158131034483
prob01[329],0.388,0.002,0.09,0.2,0.326,0.393,0.453,0.547,2617,1.001,0.33863241379310344,10.40158131034483
prob01[330],0.388,0.002,0.09,0.2,0.326,0.393,0.453,0.547,2635,1.001,0.3483,10.40158131034483
prob01[331],0.396,0.002,0.081,0.225,0.341,0.401,0.455,0.536,2323,1.001,0.06794,10.46879124137931
prob01[332],0.396,0.002,0.081,0.225,0.341,0.401,0.455,0.536,2327,1.001,0.07760758620689655,10.46879124137931
prob01[333],0.396,0.002,0.081,0.225,0.341,0.401,0.455,0.536,2333,1.001,0.0872751724137931,10.46879124137931
prob01[334],0.396,0.002,0.081,0.225,0.342,0.401,0.455,0.536,2339,1.001,0.09694275862068966,10.46879124137931
prob01[335],0.396,0.002,0.081,0.225,0.341,0.401,0.455,0.536,2345,1.001,0.1066103448275862,10.46879124137931
prob01[336],0.396,0.002,0.081,0.225,0.341,0.401,0.454,0.536,2352,1.001,0.11627793103448275,10.46879124137931
prob01[337],0.395,0.002,0.081,0.225,0.341,0.4,0.454,0.536,2359,1.001,0.1259455172413793,10.46879124137931
prob01[338],0.395,0.002,0.081,0.225,0.341,0.4,0.454,0.536,2366,1.001,0.13561310344827587,10.46879124137931
prob01[339],0.395,0.002,0.081,0.224,0.341,0.4,0.454,0.536,2374,1.001,0.1452806896551724,10.46879124137931
prob01[340],0.395,0.002,0.081,0.224,0.341,0.4,0.454,0.536,2383,1.001,0.15494827586206894,10.46879124137931
prob01[341],0.395,0.002,0.081,0.224,0.341,0.4,0.454,0.535,2392,1.001,0.1646158620689655,10.46879124137931
prob01[342],0.395,0.002,0.081,0.224,0.341,0.4,0.454,0.535,2401,1.001,0.17428344827586206,10.46879124137931
prob01[343],0.395,0.002,0.081,0.224,0.341,0.4,0.454,0.535,2411,1.001,0.18395103448275862,10.46879124137931
prob01[344],0.395,0.002,0.081,0.223,0.34,0.4,0.454,0.536,2421,1.001,0.19361862068965516,10.46879124137931
prob01[345],0.395,0.002,0.081,0.223,0.34,0.4,0.454,0.535,2432,1.001,0.20328620689655172,10.46879124137931
prob01[346],0.395,0.002,0.081,0.223,0.34,0.399,0.453,0.535,2443,1.001,0.21295379310344825,10.46879124137931
prob01[347],0.394,0.002,0.081,0.223,0.34,0.399,0.453,0.535,2455,1.001,0.2226213793103448,10.46879124137931
prob01[348],0.394,0.002,0.081,0.222,0.34,0.399,0.453,0.535,2468,1.001,0.23228896551724137,10.46879124137931
prob01[349],0.394,0.002,0.081,0.222,0.34,0.399,0.453,0.535,2481,1.001,0.2419565517241379,10.46879124137931
prob01[350],0.394,0.002,0.081,0.222,0.34,0.399,0.453,0.535,2494,1.001,0.25162413793103444,10.46879124137931
prob01[351],0.394,0.002,0.081,0.221,0.339,0.399,0.453,0.535,2508,1.001,0.261291724137931,10.46879124137931
prob01[352],0.394,0.002,0.081,0.221,0.339,0.399,0.453,0.535,2523,1.001,0.27095931034482756,10.46879124137931
prob01[353],0.394,0.002,0.081,0.221,0.339,0.399,0.453,0.535,2538,1.001,0.2806268965517241,10.46879124137931
prob01[354],0.394,0.002,0.081,0.221,0.339,0.399,0.453,0.534,2555,1.001,0.2902944827586207,10.46879124137931
prob01[355],0.394,0.002,0.081,0.221,0.339,0.399,0.453,0.535,2571,1.001,0.29996206896551725,10.46879124137931
prob01[356],0.393,0.002,0.081,0.22,0.338,0.398,0.453,0.535,2589,1.001,0.3096296551724138,10.46879124137931
prob01[357],0.393,0.002,0.082,0.22,0.338,0.398,0.453,0.535,2607,1.001,0.3192972413793103,10.46879124137931
prob01[358],0.393,0.002,0.082,0.22,0.338,0.398,0.453,0.535,2626,1.001,0.3289648275862069,10.46879124137931
prob01[359],0.393,0.002,0.082,0.22,0.338,0.398,0.453,0.534,2646,1.001,0.33863241379310344,10.46879124137931
prob01[360],0.393,0.002,0.082,0.22,0.338,0.398,0.453,0.534,2667,1.001,0.3483,10.46879124137931
prob01[361],0.402,0.002,0.073,0.247,0.354,0.407,0.455,0.527,2330,1.001,0.06794,10.536001172413794
prob01[362],0.402,0.002,0.073,0.246,0.353,0.407,0.455,0.527,2336,1.001,0.07760758620689655,10.536001172413794
prob01[363],0.402,0.002,0.073,0.246,0.353,0.407,0.454,0.527,2342,1.001,0.0872751724137931,10.536001172413794
prob01[364],0.401,0.001,0.073,0.246,0.353,0.407,0.455,0.526,2349,1.001,0.09694275862068966,10.536001172413794
prob01[365],0.401,0.001,0.073,0.246,0.353,0.406,0.454,0.526,2356,1.001,0.1066103448275862,10.536001172413794
prob01[366],0.401,0.001,0.073,0.246,0.353,0.406,0.454,0.526,2363,1.001,0.11627793103448275,10.536001172413794
prob01[367],0.401,0.001,0.073,0.246,0.353,0.406,0.454,0.526,2371,1.001,0.1259455172413793,10.536001172413794
prob01[368],0.401,0.001,0.073,0.246,0.353,0.406,0.454,0.526,2380,1.001,0.13561310344827587,10.536001172413794
prob01[369],0.401,0.001,0.073,0.246,0.352,0.406,0.454,0.526,2389,1.001,0.1452806896551724,10.536001172413794
prob01[370],0.401,0.001,0.073,0.246,0.352,0.406,0.454,0.526,2399,1.001,0.15494827586206894,10.536001172413794
prob01[371],0.401,0.001,0.073,0.246,0.352,0.406,0.454,0.526,2410,1.001,0.1646158620689655,10.536001172413794
prob01[372],0.401,0.001,0.073,0.246,0.352,0.406,0.454,0.526,2420,1.001,0.17428344827586206,10.536001172413794
prob01[373],0.401,0.001,0.073,0.245,0.352,0.405,0.453,0.526,2432,1.001,0.18395103448275862,10.536001172413794
prob01[374],0.4,0.001,0.073,0.244,0.352,0.405,0.453,0.526,2444,1.001,0.19361862068965516,10.536001172413794
prob01[375],0.4,0.001,0.073,0.244,0.352,0.405,0.453,0.526,2457,1.001,0.20328620689655172,10.536001172413794
prob01[376],0.4,0.001,0.073,0.244,0.352,0.405,0.453,0.526,2470,1.001,0.21295379310344825,10.536001172413794
prob01[377],0.4,0.001,0.073,0.244,0.352,0.405,0.453,0.526,2485,1.001,0.2226213793103448,10.536001172413794
prob01[378],0.4,0.001,0.073,0.243,0.352,0.405,0.453,0.526,2499,1.001,0.23228896551724137,10.536001172413794
prob01[379],0.4,0.001,0.073,0.243,0.351,0.405,0.453,0.526,2515,1.001,0.2419565517241379,10.536001172413794
prob01[380],0.4,0.001,0.073,0.243,0.351,0.405,0.453,0.526,2531,1.001,0.25162413793103444,10.536001172413794
prob01[381],0.4,0.001,0.073,0.243,0.351,0.405,0.453,0.526,2548,1.001,0.261291724137931,10.536001172413794
prob01[382],0.4,0.001,0.073,0.243,0.351,0.405,0.453,0.525,2566,1.001,0.27095931034482756,10.536001172413794
prob01[383],0.399,0.001,0.073,0.243,0.35,0.405,0.453,0.525,2585,1.001,0.2806268965517241,10.536001172413794
prob01[384],0.399,0.001,0.073,0.243,0.35,0.404,0.453,0.525,2604,1.001,0.2902944827586207,10.536001172413794
prob01[385],0.399,0.001,0.073,0.242,0.35,0.404,0.453,0.525,2624,1.001,0.29996206896551725,10.536001172413794
prob01[386],0.399,0.001,0.073,0.242,0.35,0.404,0.453,0.525,2646,1.001,0.3096296551724138,10.536001172413794
prob01[387],0.399,0.001,0.074,0.242,0.35,0.404,0.453,0.525,2668,1.001,0.3192972413793103,10.536001172413794
prob01[388],0.399,0.001,0.074,0.241,0.35,0.404,0.453,0.525,2690,1.001,0.3289648275862069,10.536001172413794
prob01[389],0.399,0.001,0.074,0.241,0.35,0.404,0.453,0.525,2714,1.001,0.33863241379310344,10.536001172413794
prob01[390],0.399,0.001,0.074,0.24,0.349,0.404,0.453,0.526,2738,1.001,0.3483,10.536001172413794
prob01[391],0.408,0.001,0.065,0.268,0.365,0.412,0.455,0.519,2381,1.001,0.06794,10.603211103448276
prob01[392],0.408,0.001,0.065,0.268,0.365,0.412,0.455,0.518,2388,1.001,0.07760758620689655,10.603211103448276
prob01[393],0.407,0.001,0.065,0.268,0.365,0.412,0.455,0.518,2395,1.001,0.0872751724137931,10.603211103448276
prob01[394],0.407,0.001,0.065,0.268,0.365,0.412,0.455,0.518,2403,1.001,0.09694275862068966,10.603211103448276
prob01[395],0.407,0.001,0.065,0.268,0.365,0.412,0.455,0.518,2411,1.001,0.1066103448275862,10.603211103448276
prob01[396],0.407,0.001,0.065,0.268,0.364,0.412,0.454,0.518,2420,1.001,0.11627793103448275,10.603211103448276
prob01[397],0.407,0.001,0.065,0.268,0.364,0.412,0.454,0.518,2430,1.001,0.1259455172413793,10.603211103448276
prob01[398],0.407,0.001,0.065,0.268,0.364,0.412,0.454,0.517,2440,1.001,0.13561310344827587,10.603211103448276
prob01[399],0.407,0.001,0.065,0.267,0.364,0.411,0.454,0.517,2451,1.001,0.1452806896551724,10.603211103448276
prob01[400],0.407,0.001,0.065,0.267,0.364,0.411,0.454,0.517,2463,1.001,0.15494827586206894,10.603211103448276
prob01[401],0.407,0.001,0.065,0.267,0.364,0.411,0.454,0.517,2475,1.001,0.1646158620689655,10.603211103448276
prob01[402],0.407,0.001,0.065,0.267,0.364,0.411,0.454,0.517,2489,1.001,0.17428344827586206,10.603211103448276
prob01[403],0.406,0.001,0.065,0.267,0.364,0.411,0.454,0.517,2503,1.001,0.18395103448275862,10.603211103448276
prob01[404],0.406,0.001,0.065,0.266,0.364,0.411,0.454,0.517,2518,1.001,0.19361862068965516,10.603211103448276
prob01[405],0.406,0.001,0.065,0.266,0.364,0.411,0.454,0.517,2533,1.001,0.20328620689655172,10.603211103448276
prob01[406],0.406,0.001,0.065,0.266,0.363,0.411,0.454,0.517,2550,1.001,0.21295379310344825,10.603211103448276
prob01[407],0.406,0.001,0.065,0.266,0.363,0.411,0.453,0.517,2567,1.001,0.2226213793103448,10.603211103448276
prob01[408],0.406,0.001,0.065,0.265,0.363,0.411,0.454,0.517,2586,1.001,0.23228896551724137,10.603211103448276
prob01[409],0.406,0.001,0.065,0.265,0.363,0.411,0.453,0.517,2605,1.001,0.2419565517241379,10.603211103448276
prob01[410],0.406,0.001,0.065,0.265,0.363,0.411,0.453,0.517,2625,1.001,0.25162413793103444,10.603211103448276
prob01[411],0.406,0.001,0.065,0.265,0.363,0.411,0.453,0.517,2647,1.001,0.261291724137931,10.603211103448276
prob01[412],0.405,0.001,0.065,0.265,0.362,0.411,0.453,0.517,2669,1.001,0.27095931034482756,10.603211103448276
prob01[413],0.405,0.001,0.065,0.265,0.362,0.41,0.453,0.517,2692,1.001,0.2806268965517241,10.603211103448276
prob01[414],0.405,0.001,0.066,0.264,0.362,0.41,0.453,0.517,2717,1.001,0.2902944827586207,10.603211103448276
prob01[415],0.405,0.001,0.066,0.264,0.362,0.41,0.453,0.517,2741,1.001,0.29996206896551725,10.603211103448276
prob01[416],0.405,0.001,0.066,0.264,0.362,0.41,0.453,0.517,2767,1.001,0.3096296551724138,10.603211103448276
prob01[417],0.405,0.001,0.066,0.263,0.362,0.41,0.454,0.518,2794,1.001,0.3192972413793103,10.603211103448276
prob01[418],0.405,0.001,0.066,0.263,0.361,0.41,0.454,0.518,2822,1.001,0.3289648275862069,10.603211103448276
prob01[419],0.405,0.001,0.066,0.262,0.361,0.41,0.453,0.518,2852,1.001,0.33863241379310344,10.603211103448276
prob01[420],0.405,0.001,0.066,0.262,0.361,0.41,0.453,0.518,2883,1.001,0.3483,10.603211103448276
prob01[421],0.414,0.001,0.058,0.29,0.376,0.418,0.456,0.512,2524,1.001,0.06794,10.670421034482759
prob01[422],0.414,0.001,0.058,0.29,0.376,0.418,0.456,0.512,2532,1.001,0.07760758620689655,10.670421034482759
prob01[423],0.414,0.001,0.058,0.29,0.376,0.418,0.456,0.512,2541,1.001,0.0872751724137931,10.670421034482759
