parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob01[227],0.373,0.002,0.114,0.154,0.291,0.377,0.458,0.585,3597,1.001,0.2226213793103448,10.19995151724138
prob01[228],0.373,0.002,0.114,0.154,0.291,0.376,0.457,0.585,3606,1.001,0.23228896551724137,10.19995151724138
prob01[229],0.373,0.002,0.114,0.154,0.291,0.376,0.457,0.585,3615,1.001,0.2419565517241379,10.19995151724138
prob01[230],0.373,0.002,0.114,0.154,0.291,0.376,0.457,0.585,3625,1.001,0.25162413793103444,10.19995151724138
prob01[231],0.373,0.002,0.114,0.153,0.291,0.376,0.457,0.585,3635,1.001,0.261291724137931,10.19995151724138
prob01[232],0.373,0.002,0.114,0.153,0.291,0.376,0.457,0.585,3645,1.001,0.27095931034482756,10.19995151724138
prob01[233],0.373,0.002,0.114,0.153,0.291,0.376,0.457,0.585,3655,1.001,0.2806268965517241,10.19995151724138
prob01[234],0.373,0.002,0.114,0.153,0.29,0.376,0.457,0.585,3667,1.001,0.2902944827586207,10.19995151724138
prob01[235],0.373,0.002,0.114,0.153,0.291,0.376,0.456,0.585,3679,1.001,0.29996206896551725,10.19995151724138
prob01[236],0.373,0.002,0.114,0.153,0.29,0.375,0.456,0.585,3691,1.001,0.3096296551724138,10.19995151724138
prob01[237],0.372,0.002,0.114,0.152,0.29,0.375,0.456,0.585,3704,1.001,0.3192972413793103,10.19995151724138
prob01[238],0.372,0.002,0.114,0.152,0.29,0.375,0.456,0.584,3717,1.001,0.3289648275862069,10.19995151724138
prob01[239],0.372,0.002,0.114,0.153,0.29,0.375,0.456,0.585,3730,1.001,0.33863241379310344,10.19995151724138
prob01[240],0.372,0.002,0.114,0.152,0.29,0.375,0.456,0.585,3744,1.001,0.3483,10.19995151724138
prob01[241],0.38,0.002,0.106,0.17,0.305,0.384,0.458,0.572,3464,1.001,0.06794,10.267161448275862
prob01[242],0.38,0.002,0.106,0.17,0.305,0.384,0.458,0.572,3470,1.001,0.07760758620689655,10.267161448275862
prob01[243],0.38,0.002,0.106,0.171,0.305,0.384,0.458,0.572,3476,1.001,0.0872751724137931,10.267161448275862
prob01[244],0.38,0.002,0.106,0.171,0.305,0.384,0.458,0.572,3482,1.001,0.09694275862068966,10.267161448275862
prob01[245],0.379,0.002,0.106,0.171,0.305,0.384,0.457,0.572,3489,1.001,0.1066103448275862,10.267161448275862
prob01[246],0.379,0.002,0.106,0.171,0.304,0.384,0.457,0.572,3496,1.001,0.11627793103448275,10.267161448275862
prob01[247],0.379,0.002,0.106,0.17,0.304,0.384,0.457,0.572,3503,1.001,0.1259455172413793,10.267161448275862
prob01[248],0.379,0.002,0.106,0.17,0.304,0.383,0.457,0.572,3510,1.001,0.13561310344827587,10.267161448275862
prob01[249],0.379,0.002,0.106,0.17,0.304,0.383,0.457,0.572,3517,1.001,0.1452806896551724,10.267161448275862
prob01[250],0.379,0.002,0.106,0.17,0.304,0.383,0.457,0.572,3525,1.001,0.15494827586206894,10.267161448275862
prob01[251],0.379,0.002,0.106,0.17,0.304,0.383,0.457,0.572,3533,1.001,0.1646158620689655,10.267161448275862
prob01[252],0.379,0.002,0.106,0.171,0.304,0.383,0.457,0.573,3541,1.001,0.17428344827586206,10.267161448275862
prob01[253],0.379,0.002,0.106,0.171,0.304,0.383,0.457,0.573,3550,1.001,0.18395103448275862,10.267161448275862
prob01[254],0.379,0.002,0.106,0.171,0.304,0.383,0.457,0.573,3559,1.001,0.19361862068965516,10.267161448275862
prob01[255],0.379,0.002,0.106,0.17,0.303,0.382,0.457,0.573,3568,1.001,0.20328620689655172,10.267161448275862
prob01[256],0.378,0.002,0.106,0.17,0.303,0.382,0.456,0.573,3578,1.001,0.21295379310344825,10.267161448275862
prob01[257],0.378,0.002,0.106,0.17,0.303,0.382,0.456,0.573,3587,1.001,0.2226213793103448,10.267161448275862
prob01[258],0.378,0.002,0.106,0.17,0.303,0.382,0.456,0.572,3597,1.001,0.23228896551724137,10.267161448275862
prob01[259],0.378,0.002,0.106,0.171,0.303,0.382,0.456,0.572,3608,1.001,0.2419565517241379,10.267161448275862
prob01[260],0.378,0.002,0.106,0.171,0.303,0.381,0.456,0.573,3619,1.001,0.25162413793103444,10.267161448275862
prob01[261],0.378,0.002,0.106,0.17,0.303,0.381,0.456,0.573,3630,1.001,0.261291724137931,10.267161448275862
prob01[262],0.378,0.002,0.106,0.17,0.303,0.381,0.456,0.573,3641,1.001,0.27095931034482756,10.267161448275862
prob01[263],0.378,0.002,0.106,0.17,0.302,0.381,0.456,0.573,3653,1.001,0.2806268965517241,10.267161448275862
prob01[264],0.378,0.002,0.106,0.17,0.302,0.381,0.456,0.572,3666,1.001,0.2902944827586207,10.267161448275862
prob01[265],0.378,0.002,0.106,0.17,0.302,0.381,0.455,0.573,3680,1.001,0.29996206896551725,10.267161448275862
prob01[266],0.377,0.002,0.106,0.17,0.302,0.381,0.455,0.573,3694,1.001,0.3096296551724138,10.267161448275862
prob01[267],0.377,0.002,0.106,0.169,0.302,0.38,0.455,0.573,3708,1.001,0.3192972413793103,10.267161448275862
prob01[268],0.377,0.002,0.106,0.169,0.302,0.38,0.455,0.573,3723,1.001,0.3289648275862069,10.267161448275862
prob01[269],0.377,0.002,0.106,0.169,0.302,0.38,0.455,0.573,3738,1.001,0.33863241379310344,10.267161448275862
prob01[270],0.377,0.002,0.106,0.169,0.302,0.38,0.455,0.573,3753,1.001,0.3483,10.267161448275862
prob01[271],0.385,0.002,0.098,0.189,0.317,0.39,0.457,0.561,3450,1.001,0.06794,10.334371379310346
prob01[272],0.385,0.002,0.098,0.188,0.317,0.389,0.457,0.561,3457,1.001,0.07760758620689655,10.334371379310346
prob01[273],0.385,0.002,0.097,0.188,0.317,0.39,0.456,0.561,3464,1.001,0.0872751724137931,10.334371379310346
prob01[274],0.385,0.002,0.097,0.188,0.317,0.389,0.456,0.561,3470,1.001,0.09694275862068966,10.334371379310346
prob01[275],0.385,0.002,0.097,0.189,0.317,0.389,0.456,0.56,3478,1.001,0.1066103448275862,10.334371379310346
prob01[276],0.384,0.002,0.097,0.188,0.316,0.389,0.456,0.56,3485,1.001,0.11627793103448275,10.334371379310346
prob01[277],0.384,0.002,0.097,0.188,0.316,0.389,0.456,0.56,3493,1.001,0.1259455172413793,10.334371379310346
prob01[278],0.384,0.002,0.097,0.189,0.316,0.389,0.456,0.561,3501,1.001,0.13561310344827587,10.334371379310346
prob01[279],0.384,0.002,0.097,0.189,0.316,0.389,0.456,0.56,3509,1.001,0.1452806896551724,10.334371379310346
prob01[280],0.384,0.002,0.097,0.188,0.316,0.388,0.455,0.561,3518,1.001,0.15494827586206894,10.334371379310346
prob01[281],0.384,0.002,0.097,0.188,0.316,0.388,0.455,0.561,3527,1.001,0.1646158620689655,10.334371379310346
prob01[282],0.384,0.002,0.097,0.188,0.316,0.388,0.455,0.561,3536,1.001,0.17428344827586206,10.334371379310346
prob01[283],0.384,0.002,0.097,0.188,0.316,0.388,0.455,0.561,3546,1.001,0.18395103448275862,10.334371379310346
prob01[284],0.384,0.002,0.097,0.188,0.316,0.388,0.455,0.561,3555,1.001,0.19361862068965516,10.334371379310346
prob01[285],0.384,0.002,0.098,0.188,0.316,0.387,0.455,0.561,3566,1.001,0.20328620689655172,10.334371379310346
prob01[286],0.384,0.002,0.098,0.188,0.315,0.387,0.455,0.561,3576,1.001,0.21295379310344825,10.334371379310346
prob01[287],0.383,0.002,0.098,0.188,0.315,0.387,0.455,0.561,3588,1.001,0.2226213793103448,10.334371379310346
prob01[288],0.383,0.002,0.098,0.188,0.316,0.387,0.455,0.561,3599,1.001,0.23228896551724137,10.334371379310346
prob01[289],0.383,0.002,0.098,0.188,0.316,0.387,0.455,0.56,3611,1.001,0.2419565517241379,10.334371379310346
prob01[290],0.383,0.002,0.098,0.188,0.315,0.387,0.455,0.56,3623,1.001,0.25162413793103444,10.334371379310346
prob01[291],0.383,0.002,0.098,0.188,0.315,0.387,0.455,0.56,3635,1.001,0.261291724137931,10.334371379310346
prob01[292],0.383,0.002,0.098,0.187,0.315,0.387,0.454,0.56,3648,1.001,0.27095931034482756,10.334371379310346
prob01[293],0.383,0.002,0.098,0.187,0.315,0.387,0.454,0.56,3662,1.001,0.2806268965517241,10.334371379310346
prob01[294],0.383,0.002,0.098,0.188,0.315,0.387,0.454,0.561,3677,1.001,0.2902944827586207,10.334371379310346
prob01[295],0.383,0.002,0.098,0.188,0.314,0.386,0.454,0.562,3693,1.001,0.29996206896551725,10.334371379310346
prob01[296],0.383,0.002,0.098,0.187,0.314,0.386,0.454,0.561,3709,1.001,0.3096296551724138,10.334371379310346
prob01[297],0.382,0.002,0.098,0.187,0.314,0.386,0.454,0.562,3725,1.001,0.3192972413793103,10.334371379310346
prob01[298],0.382,0.002,0.098,0.187,0.314,0.386,0.454,0.562,3742,1.001,0.3289648275862069,10.334371379310346
prob01[299],0.382,0.002,0.098,0.187,0.314,0.386,0.454,0.562,3759,1.001,0.33863241379310344,10.334371379310346
prob01[300],0.382,0.002,0.098,0.187,0.314,0.386,0.454,0.562,3777,1.001,0.3483,10.334371379310346
prob01[301],0.39,0.002,0.089,0.208,0.329,0.395,0.456,0.549,3448,1.001,0.06794,10.40158131034483
prob01[302],0.39,0.002,0.089,0.208,0.329,0.395,0.455,0.549,3455,1.001,0.07760758620689655,10.40158131034483
prob01[303],0.39,0.002,0.089,0.207,0.329,0.395,0.455,0.549,3462,1.001,0.0872751724137931,10.40158131034483
prob01[304],0.39,0.002,0.089,0.208,0.329,0.395,0.455,0.549,3470,1.001,0.09694275862068966,10.40158131034483
prob01[305],0.39,0.002,0.089,0.207,0.329,0.395,0.455,0.549,3478,1.001,0.1066103448275862,10.40158131034483
prob01[306],0.39,0.002,0.089,0.207,0.329,0.395,0.455,0.549,3486,1.001,0.11627793103448275,10.40158131034483
prob01[307],0.39,0.002,0.089,0.207,0.329,0.394,0.454,0.549,3495,1.001,0.1259455172413793,10.40158131034483
prob01[308],0.39,0.002,0.089,0.207,0.329,0.394,0.454,0.549,3504,1.001,0.13561310344827587,10.40158131034483
prob01[309],0.39,0.002,0.089,0.207,0.328,0.394,0.454,0.549,3514,1.001,0.1452806896551724,10.40158131034483
prob01[310],0.389,0.002,0.089,0.207,0.328,0.394,0.454,0.549,3524,1.001,0.15494827586206894,10.40158131034483
prob01[311],0.389,0.001,0.089,0.208,0.328,0.394,0.454,0.55,3534,1.001,0.1646158620689655,10.40158131034483
prob01[312],0.389,0.001,0.089,0.208,0.328,0.394,0.454,0.55,3544,1.001,0.17428344827586206,10.40158131034483
prob01[313],0.389,0.001,0.089,0.208,0.328,0.394,0.454,0.55,3556,1.001,0.18395103448275862,10.40158131034483
prob01[314],0.389,0.001,0.089,0.207,0.328,0.394,0.454,0.55,3567,1.001,0.19361862068965516,10.40158131034483
prob01[315],0.389,0.001,0.089,0.208,0.328,0.394,0.454,0.55,3579,1.001,0.20328620689655172,10.40158131034483
prob01[316],0.389,0.001,0.089,0.207,0.328,0.393,0.453,0.55,3591,1.001,0.21295379310344825,10.40158131034483
prob01[317],0.389,0.001,0.089,0.207,0.328,0.393,0.453,0.55,3604,1.001,0.2226213793103448,10.40158131034483
prob01[318],0.389,0.001,0.089,0.207,0.328,0.393,0.453,0.549,3617,1.001,0.23228896551724137,10.40158131034483
prob01[319],0.389,0.001,0.089,0.207,0.328,0.393,0.453,0.549,3631,1.001,0.2419565517241379,10.40158131034483
prob01[320],0.388,0.001,0.089,0.207,0.328,0.393,0.453,0.55,3645,1.001,0.25162413793103444,10.40158131034483
prob01[321],0.388,0.001,0.089,0.207,0.328,0.393,0.453,0.55,3659,1.001,0.261291724137931,10.40158131034483
prob01[322],0.388,0.001,0.089,0.207,0.327,0.393,0.453,0.55,3674,1.001,0.27095931034482756,10.40158131034483
prob01[323],0.388,0.001,0.09,0.207,0.327,0.393,0.453,0.55,3691,1.001,0.2806268965517241,10.40158131034483
prob01[324],0.388,0.001,0.09,0.207,0.327,0.393,0.453,0.55,3708,1.001,0.2902944827586207,10.40158131034483
prob01[325],0.388,0.001,0.09,0.207,0.327,0.393,0.453,0.55,3726,1.001,0.29996206896551725,10.40158131034483
prob01[326],0.388,0.001,0.09,0.206,0.327,0.392,0.453,0.55,3744,1.001,0.3096296551724138,10.40158131034483
prob01[327],0.388,0.001,0.09,0.206,0.326,0.392,0.452,0.55,3763,1.001,0.3192972413793103,10.40158131034483
prob01[328],0.388,0.001,0.09,0.206,0.326,0.392,0.453,0.55,3783,1.001,0.3289648275862069,10.40158131034483
prob01[329],0.388,0.001,0.09,0.205,0.326,0.392,0.453,0.55,3803,1.001,0.33863241379310344,10.40158131034483
prob01[330],0.387,0.001,0.09,0.205,0.325,0.392,0.453,0.55,3824,1.001,0.3483,10.40158131034483
prob01[331],0.396,0.001,0.081,0.228,0.341,0.401,0.455,0.538,3467,1.001,0.06794,10.46879124137931
prob01[332],0.396,0.001,0.081,0.228,0.341,0.401,0.455,0.538,3475,1.001,0.07760758620689655,10.46879124137931
prob01[333],0.396,0.001,0.081,0.228,0.341,0.401,0.454,0.538,3483,1.001,0.0872751724137931,10.46879124137931
prob01[334],0.396,0.001,0.081,0.227,0.341,0.401,0.454,0.538,3492,1.001,0.09694275862068966,10.46879124137931
prob01[335],0.395,0.001,0.081,0.228,0.341,0.401,0.454,0.538,3501,1.001,0.1066103448275862,10.46879124137931
prob01[336],0.395,0.001,0.081,0.228,0.341,0.4,0.454,0.538,3510,1.001,0.11627793103448275,10.46879124137931
prob01[337],0.395,0.001,0.081,0.228,0.341,0.4,0.454,0.539,3520,1.001,0.1259455172413793,10.46879124137931
prob01[338],0.395,0.001,0.081,0.227,0.341,0.4,0.454,0.538,3531,1.001,0.13561310344827587,10.46879124137931
prob01[339],0.395,0.001,0.081,0.228,0.34,0.4,0.454,0.538,3542,1.001,0.1452806896551724,10.46879124137931
prob01[340],0.395,0.001,0.081,0.228,0.34,0.4,0.454,0.538,3553,1.001,0.15494827586206894,10.46879124137931
prob01[341],0.395,0.001,0.081,0.228,0.34,0.4,0.453,0.539,3565,1.001,0.1646158620689655,10.46879124137931
prob01[342],0.395,0.001,0.081,0.228,0.34,0.4,0.453,0.539,3577,1.001,0.17428344827586206,10.46879124137931
prob01[343],0.395,0.001,0.081,0.228,0.34,0.4,0.453,0.539,3590,1.001,0.18395103448275862,10.46879124137931
prob01[344],0.395,0.001,0.081,0.228,0.34,0.4,0.453,0.539,3603,1.001,0.19361862068965516,10.46879124137931
prob01[345],0.395,0.001,0.081,0.228,0.34,0.399,0.453,0.539,3617,1.001,0.20328620689655172,10.46879124137931
prob01[346],0.394,0.001,0.081,0.228,0.34,0.399,0.453,0.539,3632,1.001,0.21295379310344825,10.46879124137931
prob01[347],0.394,0.001,0.081,0.227,0.34,0.399,0.453,0.539,3647,1.001,0.2226213793103448,10.46879124137931
prob01[348],0.394,0.001,0.081,0.227,0.34,0.399,0.453,0.539,3662,1.001,0.23228896551724137,10.46879124137931
prob01[349],0.394,0.001,0.081,0.227,0.34,0.399,0.453,0.539,3678,1.001,0.2419565517241379,10.46879124137931
prob01[350],0.394,0.001,0.081,0.227,0.34,0.399,0.453,0.539,3695,1.001,0.25162413793103444,10.46879124137931
prob01[351],0.394,0.001,0.081,0.227,0.339,0.399,0.453,0.539,3712,1.001,0.261291724137931,10.46879124137931
prob01[352],0.394,0.001,0.081,0.226,0.339,0.399,0.453,0.539,3730,1.001,0.27095931034482756,10.46879124137931
prob01[353],0.394,0.001,0.081,0.226,0.339,0.399,0.453,0.539,3750,1.001,0.2806268965517241,10.46879124137931
prob01[354],0.394,0.001,0.081,0.226,0.339,0.399,0.452,0.539,3771,1.001,0.2902944827586207,10.46879124137931
prob01[355],0.393,0.001,0.081,0.225,0.339,0.399,0.452,0.539,3792,1.001,0.29996206896551725,10.46879124137931
prob01[356],0.393,0.001,0.082,0.225,0.339,0.399,0.452,0.539,3814,1.001,0.3096296551724138,10.46879124137931
prob01[357],0.393,0.001,0.082,0.224,0.338,0.398,0.452,0.539,3837,1.001,0.3192972413793103,10.46879124137931
prob01[358],0.393,0.001,0.082,0.224,0.338,0.398,0.452,0.539,3861,1.001,0.3289648275862069,10.46879124137931
prob01[359],0.393,0.001,0.082,0.224,0.338,0.398,0.452,0.539,3885,1.001,0.33863241379310344,10.46879124137931
prob01[360],0.393,0.001,0.082,0.223,0.338,0.398,0.452,0.539,3910,1.001,0.3483,10.46879124137931
prob01[361],0.402,0.001,0.072,0.249,0.354,0.407,0.454,0.528,3528,1.001,0.06794,10.536001172413794
prob01[362],0.402,0.001,0.072,0.249,0.354,0.407,0.454,0.528,3537,1.001,0.07760758620689655,10.536001172413794
prob01[363],0.401,0.001,0.072,0.248,0.354,0.407,0.454,0.528,3547,1.001,0.0872751724137931,10.536001172413794
prob01[364],0.401,0.001,0.072,0.248,0.354,0.407,0.454,0.529,3557,1.001,0.09694275862068966,10.536001172413794
prob01[365],0.401,0.001,0.072,0.248,0.353,0.407,0.454,0.528,3567,1.001,0.1066103448275862,10.536001172413794
prob01[366],0.401,0.001,0.072,0.248,0.353,0.406,0.454,0.528,3578,1.001,0.11627793103448275,10.536001172413794
prob01[367],0.401,0.001,0.072,0.248,0.353,0.406,0.453,0.528,3590,1.001,0.1259455172413793,10.536001172413794
prob01[368],0.401,0.001,0.072,0.248,0.353,0.406,0.453,0.528,3602,1.001,0.13561310344827587,10.536001172413794
prob01[369],0.401,0.001,0.072,0.248,0.353,0.406,0.453,0.528,3615,1.001,0.1452806896551724,10.536001172413794
prob01[370],0.401,0.001,0.072,0.248,0.353,0.406,0.453,0.528,3628,1.001,0.15494827586206894,10.536001172413794
prob01[371],0.401,0.001,0.072,0.248,0.353,0.406,0.453,0.528,3642,1.001,0.1646158620689655,10.536001172413794
prob01[372],0.401,0.001,0.072,0.248,0.353,0.406,0.453,0.528,3657,1.001,0.17428344827586206,10.536001172413794
prob01[373],0.4,0.001,0.073,0.248,0.353,0.406,0.453,0.528,3672,1.001,0.18395103448275862,10.536001172413794
prob01[374],0.4,0.001,0.073,0.248,0.352,0.406,0.453,0.528,3688,1.001,0.19361862068965516,10.536001172413794
prob01[375],0.4,0.001,0.073,0.248,0.352,0.406,0.453,0.529,3705,1.001,0.20328620689655172,10.536001172413794
prob01[376],0.4,0.001,0.073,0.248,0.352,0.405,0.453,0.529,3722,1.001,0.21295379310344825,10.536001172413794
prob01[377],0.4,0.001,0.073,0.248,0.352,0.405,0.453,0.529,3740,1.001,0.2226213793103448,10.536001172413794
prob01[378],0.4,0.001,0.073,0.247,0.352,0.405,0.453,0.529,3759,1.001,0.23228896551724137,10.536001172413794
prob01[379],0.4,0.001,0.073,0.247,0.352,0.405,0.453,0.529,3778,1.001,0.2419565517241379,10.536001172413794
prob01[380],0.4,0.001,0.073,0.247,0.352,0.405,0.452,0.529,3798,1.001,0.25162413793103444,10.536001172413794
prob01[381],0.4,0.001,0.073,0.247,0.351,0.405,0.452,0.529,3819,1.001,0.261291724137931,10.536001172413794
prob01[382],0.4,0.001,0.073,0.247,0.351,0.405,0.452,0.529,3842,1.001,0.27095931034482756,10.536001172413794
prob01[383],0.399,0.001,0.073,0.246,0.351,0.405,0.452,0.529,3867,1.001,0.2806268965517241,10.536001172413794
prob01[384],0.399,0.001,0.073,0.246,0.351,0.405,0.452,0.529,3892,1.001,0.2902944827586207,10.536001172413794
prob01[385],0.399,0.001,0.073,0.245,0.351,0.405,0.452,0.529,3918,1.001,0.29996206896551725,10.536001172413794
prob01[386],0.399,0.001,0.074,0.245,0.351,0.405,0.452,0.53,3944,1.001,0.3096296551724138,10.536001172413794
prob01[387],0.399,0.001,0.074,0.245,0.35,0.405,0.452,0.53,3972,1.001,0.3192972413793103,10.536001172413794
prob01[388],0.399,0.001,0.074,0.244,0.35,0.405,0.452,0.53,4001,1.001,0.3289648275862069,10.536001172413794
prob01[389],0.399,0.001,0.074,0.244,0.35,0.404,0.452,0.53,4031,1.001,0.33863241379310344,10.536001172413794
prob01[390],0.399,0.001,0.074,0.243,0.35,0.404,0.452,0.53,4062,1.001,0.3483,10.536001172413794
prob01[391],0.408,0.001,0.065,0.269,0.366,0.413,0.454,0.519,3670,1.001,0.06794,10.603211103448276
prob01[392],0.408,0.001,0.065,0.269,0.366,0.413,0.454,0.519,3680,1.001,0.07760758620689655,10.603211103448276
prob01[393],0.407,0.001,0.065,0.269,0.366,0.413,0.454,0.519,3692,1.001,0.0872751724137931,10.603211103448276
prob01[394],0.407,0.001,0.065,0.269,0.366,0.413,0.454,0.519,3703,1.001,0.09694275862068966,10.603211103448276
prob01[395],0.407,0.001,0.065,0.269,0.366,0.413,0.454,0.519,3716,1.001,0.1066103448275862,10.603211103448276
prob01[396],0.407,0.001,0.065,0.269,0.366,0.412,0.454,0.519,3729,1.001,0.11627793103448275,10.603211103448276
prob01[397],0.407,0.001,0.065,0.269,0.366,0.412,0.454,0.519,3743,1.001,0.1259455172413793,10.603211103448276
prob01[398],0.407,0.001,0.065,0.269,0.366,0.412,0.454,0.519,3758,1.001,0.13561310344827587,10.603211103448276
prob01[399],0.407,0.001,0.065,0.268,0.365,0.412,0.454,0.519,3774,1.001,0.1452806896551724,10.603211103448276
prob01[400],0.407,0.001,0.065,0.269,0.365,0.412,0.454,0.519,3790,1.001,0.15494827586206894,10.603211103448276
prob01[401],0.407,0.001,0.065,0.268,0.365,0.412,0.453,0.519,3808,1.001,0.1646158620689655,10.603211103448276
prob01[402],0.407,0.001,0.065,0.268,0.365,0.412,0.453,0.519,3826,1.001,0.17428344827586206,10.603211103448276
prob01[403],0.406,0.001,0.065,0.268,0.364,0.412,0.453,0.519,3845,1.001,0.18395103448275862,10.603211103448276
prob01[404],0.406,0.001,0.065,0.268,0.364,0.411,0.453,0.519,3864,1.001,0.19361862068965516,10.603211103448276
prob01[405],0.406,0.001,0.065,0.268,0.364,0.411,0.453,0.519,3885,1.001,0.20328620689655172,10.603211103448276
prob01[406],0.406,0.001,0.065,0.268,0.364,0.411,0.453,0.519,3906,1.001,0.21295379310344825,10.603211103448276
prob01[407],0.406,0.001,0.065,0.268,0.364,0.411,0.453,0.52,3929,1.001,0.2226213793103448,10.603211103448276
prob01[408],0.406,0.001,0.065,0.268,0.364,0.411,0.453,0.52,3952,1.001,0.23228896551724137,10.603211103448276
prob01[409],0.406,0.001,0.065,0.268,0.364,0.411,0.453,0.52,3977,1.001,0.2419565517241379,10.603211103448276
prob01[410],0.406,0.001,0.065,0.268,0.363,0.411,0.453,0.52,4002,1.001,0.25162413793103444,10.603211103448276
prob01[411],0.406,0.001,0.065,0.267,0.363,0.411,0.453,0.52,4030,1.001,0.261291724137931,10.603211103448276
prob01[412],0.406,0.001,0.065,0.267,0.363,0.411,0.452,0.52,4059,1.001,0.27095931034482756,10.603211103448276
prob01[413],0.405,0.001,0.066,0.266,0.363,0.411,0.452,0.52,4090,1.001,0.2806268965517241,10.603211103448276
prob01[414],0.405,0.001,0.066,0.266,0.363,0.411,0.452,0.52,4121,1.001,0.2902944827586207,10.603211103448276
prob01[415],0.405,0.001,0.066,0.265,0.363,0.411,0.452,0.521,4154,1.001,0.29996206896551725,10.603211103448276
prob01[416],0.405,0.001,0.066,0.265,0.363,0.411,0.452,0.521,4188,1.001,0.3096296551724138,10.603211103448276
prob01[417],0.405,0.001,0.066,0.264,0.362,0.411,0.452,0.521,4223,1.001,0.3192972413793103,10.603211103448276
prob01[418],0.405,0.001,0.066,0.264,0.362,0.411,0.452,0.521,4260,1.001,0.3289648275862069,10.603211103448276
prob01[419],0.405,0.001,0.066,0.263,0.362,0.41,0.452,0.521,4298,1.001,0.33863241379310344,10.603211103448276
prob01[420],0.405,0.001,0.067,0.263,0.362,0.41,0.452,0.521,4337,1.001,0.3483,10.603211103448276
prob01[421],0.414,9.1e-4,0.057,0.289,0.377,0.419,0.455,0.513,3974,1.001,0.06794,10.670421034482759
prob01[422],0.414,9.08e-4,0.057,0.29,0.377,0.419,0.455,0.513,3987,1.001,0.07760758620689655,10.670421034482759
prob01[423],0.414,9.06e-4,0.057,0.29,0.377,0.419,0.455,0.513,4001,1.001,0.0872751724137931,10.670421034482759
